code,name,concept
002674,兴业科技,['股权激励' '参股金融' '海峡西岸']
002675,东诚药业,['重组概念' '黄河三角']
002679,福建金森,['业绩预降' '风沙治理' '海峡西岸']
002680,长生生物,['生物疫苗' '抗流感' '业绩预降']
002681,奋达科技,['送转潜力' '智能穿戴']
002682,龙洲股份,['重组概念' '海峡西岸']
002683,宏大爆破,['业绩预升']
002684,猛狮科技,['太阳能' '重组概念' '军工航天' '锂电池']
002686,亿利达,['重组概念']
002688,金河生物,['污水处理']
002689,远大智能,['风能']
002690,美亚光电,['3D打印' '抗癌']
002691,冀凯股份,['京津冀']
002695,煌上煌,['送转潜力' '股权激励' '本月解禁']
002696,百洋股份,['水域改革' '业绩预降' '本月解禁']
002697,红旗连锁,['博彩概念' 'O2O模式' '成渝特区' '内贸规划' '本月解禁']
002698,博实股份,['机器人概念' '3D打印' '智能机器' '本月解禁']
002699,美盛文化,['网络游戏' '农村金融' '参股金融' '婴童概念' '本月解禁']
002700,新疆浩源,['送转潜力' '业绩预升' '本月解禁']
002701,奥瑞金,['体育概念' '业绩预升']
002702,海欣食品,['新三板' '海峡西岸']
002703,浙江世宝,['含H股']
002705,新宝股份,['新三板']
002706,良信电器,['充电桩']
002707,众信旅游,['重组概念' '新三板']
002709,天赐材料,['锂电池' '新三板']
002711,欧浦智网,['互联金融' '电商概念']
002714,牧原股份,['猪肉']
002716,金贵银业,['黄金概念']
002717,岭南园林,['装饰园林']
002721,金一文化,['黄金概念' '奢侈品']
002722,金轮股份,['重组概念']
002723,金莱特,['锂电池']
002724,海洋王,['军工航天']
002726,龙大肉食,['猪肉']
002728,特一药业,['重组概念']
002730,电光科技,['3D打印']
002731,萃华珠宝,['黄金概念' '奢侈品']
002733,雄韬股份,['锂电池']
002759,天际股份,['重组概念' '锂电池']
002762,金发拉比,['新三板']
002771,真视通,['重组概念']
002775,文科园林,['装饰园林']
002777,久远银海,['次新股']
002778,高科石化,['次新股']
002780,三夫户外,['体育概念']
002785,万里石,['装饰园林']
002787,华源控股,['次新股']
002788,鹭燕医药,['次新股']
002789,建艺集团,['次新股']
002790,瑞尔特,['次新股']
002791,坚朗五金,['次新股']
002792,通宇通讯,['次新股']
002793,东音股份,['次新股']
002795,永和智控,['次新股']
002796,世嘉科技,['次新股']
002797,第一创业,['次新股']
002798,帝王洁具,['次新股']
002799,环球印务,['次新股']
002800,天顺股份,['次新股']
002801,微光股份,['次新股']
002802,洪汇新材,['次新股']
002803,吉宏股份,['次新股']
002805,丰元股份,['次新股']
002806,华锋股份,['次新股']
002807,江阴银行,['次新股']
002808,苏州恒久,['次新股']
002809,红墙股份,['次新股']
002810,山东赫达,['次新股']
002811,亚泰国际,['次新股']
002812,创新股份,['次新股']
002813,路畅科技,['次新股']
002815,崇达技术,['次新股']
002816,和科达,['次新股' '污水处理']
002817,黄山胶囊,['次新股']
002818,富森美,['次新股']
002819,东方中科,['次新股']
002820,桂发祥,['次新股']
002821,凯莱英,['次新股']
002822,中装建设,['次新股']
002823,凯中精密,['次新股']
002825,纳尔股份,['次新股']
002826,易明医药,['次新股']
002827,高争民爆,['次新股']
002828,贝肯能源,['次新股']
002829,星网宇达,['次新股']
002830,名雕股份,['次新股']
002831,裕同科技,['次新股']
002832,比音勒芬,['次新股']
300001,特锐德,['自贸区' '充电桩' '日韩贸易' '智能电网' '东亚自贸' '铁路基建']
300002,神州泰岳,['网络游戏' '股权激励' '云计算']
300003,乐普医疗,['QFII重仓' '基因概念' '新三板']
300004,南风股份,['股权激励' '3D打印' '风能' '核电核能']
300005,探路者,['QFII重仓' '股权激励' '社保重仓' 'O2O模式' '体育概念' '业绩预升']
300006,莱美药业,['超级细菌' '成渝特区' '抗癌']
300007,汉威电子,['节能环保' '股权激励' '智能交通' '污水处理' '物联网' '空气治理']
300008,天海防务,['股权激励' '军工航天' '海工装备' '业绩预降']
300009,安科生物,['生物疫苗' '股权激励' '重组概念' '抗癌' '基因概念' '皖江区域']
300010,立思辰,['股权激励' '军工航天' '信息安全']
300011,鼎汉技术,['股权激励' '业绩预升' '铁路基建']
300012,华测检测,['节能环保' '股权激励' '食品安全' '基因概念' '空气治理']
300013,新宁物流,['股权激励' '新三板' '卫星导航']
300014,亿纬锂能,['股权激励' '锂电池' '业绩预升' '新三板' '特斯拉' '物联网' '智能电网']
300015,爱尔眼科,['股权激励' '民营医院' '长株潭']
300016,北陆药业,['基因概念' '新三板']
300017,网宿科技,['电商概念' '股权激励' '信息安全' 'IPV6概念' '业绩预升' '云计算' '三网融合']
300018,中元股份,['重组概念' '武汉规划' '卫星导航' '智能电网']
300019,硅宝科技,['成渝特区']
300020,银江股份,['股权激励' '安防服务' '食品安全' '业绩预升' '智能交通' '新三板' '云计算']
300021,大禹节水,['农村金融' '土地流转' '参股金融' '陕甘宁' '节能' '风沙治理' '水利建设']
300022,吉峰农机,['成渝特区' '业绩预降']
300023,宝德股份,['机器人概念' '陕甘宁' '智能机器' '海工装备']
300024,机器人,['机器人概念' '3D打印' '军工航天' '智能机器' '智能交通' '新三板' '铁路基建']
300025,华星创业,['4G概念' '股权激励' '业绩预降' '三网融合']
300026,红日药业,['重组概念' '业绩预升']
300027,华谊兄弟,['文化振兴' '网络游戏' '股权激励' 'O2O模式' '阿里概念' '业绩预升' '新三板' '三网融合']
300028,金亚科技,['股权激励' '博彩概念' '军工航天' '成渝特区' '触摸屏' '业绩预降' '物联网' '智能家居' '三网融合']
300029,天龙光电,['太阳能' '多晶硅' '绿色照明' '蓝宝石']
300030,阳普医疗,['基因概念']
300031,宝通科技,['股权激励']
300032,金龙机电,['QFII重仓' '触摸屏' '汽车电子' '券商重仓']
300033,同花顺,['互联金融' '博彩概念']
300034,钢研高纳,['社保重仓' '军工航天' '京津冀']
300035,中科电气,['碳纤维' '锂电池' '业绩预升' '新三板' '节能' '石墨烯' '长株潭']
300036,超图软件,['国产软件' '卫星导航' '云计算']
300037,新宙邦,['前海概念' '锂电池' '特斯拉']
300038,梅泰诺,['4G概念' '网络游戏' '股权激励' '信息安全']
300039,上海凯宝,['抗流感']
300040,九洲电气,['节能' '充电桩']
300043,星辉娱乐,['网络游戏' '股权激励' '重组概念' '3D打印' '体育概念' '新三板' '婴童概念']
300044,赛为智能,['股权激励' '重组概念' '智能机器' '智能电网' '铁路基建']
300045,华力创通,['股权激励' '军工航天' '卫星导航' '业绩预降' '铁路基建']
300046,台基股份,['军工航天']
300047,天源迪科,['4G概念' '股权激励' 'IPV6概念' '业绩预降']
300048,合康新能,['节能']
300049,福瑞股份,['民营医院' '业绩预降']
300050,世纪鼎利,['4G概念' '新三板' '业绩预降' '物联网']
300051,三五互联,['股权激励' 'IPV6概念' '云计算' '海峡西岸']
300052,中青宝,['文化振兴' '网络游戏' '股权激励' '博彩概念' '业绩预升']
300053,欧比特,['网络游戏' '安防服务' '军工航天' '卫星导航']
300054,鼎龙股份,['信托重仓' '股权激励' '武汉规划']
300055,万邦达,['节能环保' '业绩预升' '污水处理']
300056,三维丝,['节能环保' '业绩预升' '空气治理' '海峡西岸']
300057,万顺股份,['新三板']
300058,蓝色光标,['股权激励' '含可转债' '新三板']
300059,东方财富,['互联金融' '股权激励' '重组概念' '博彩概念' '参股金融']
300061,康耐特,['智能穿戴' '业绩预升']
300062,中能电气,['太阳能' '股权激励' '重组概念' '充电桩' '智能电网' '海峡西岸' '铁路基建']
300063,天龙集团,['业绩预降']
300064,豫金刚石,['股权激励' '石墨烯']
300065,海兰信,['军工航天' '海工装备']
300066,三川智慧,['股权激励' '节能' '物联网']
300067,安诺其,['业绩预升' '污水处理']
300068,南都电源,['4G概念' '股权激励' '锂电池' '燃料电池' '特斯拉' '石墨烯']
300069,金利华电,['业绩预升']
300070,碧水源,['融资融券' '节能环保' '股权激励' '基金重仓' '海水淡化' '新三板' '污水处理']
300071,华谊嘉信,['业绩预升']
300072,三聚环保,['节能环保' '空气治理']
300073,当升科技,['股权激励' '锂电池' '新三板' '准ST股' '石墨烯']
300075,数字政通,['股权激励' '安防服务' '卫星导航']
300076,GQY视讯,['农村金融' '机器人概念' '智能机器']
300077,国民技术,['4G概念' '电子支付' '业绩预降' '物联网']
300078,思创医惠,['安防服务' '新三板' '物联网']
300079,数码视讯,['股权激励' '金融改革' '券商重仓' '宽带提速' '三网融合']
300080,易成新能,['太阳能' '锂电池' '业绩预升']
300081,恒信移动,['4G概念' '重组概念']
300082,奥克股份,['太阳能' '锂电池' '污水处理']
300083,劲胜精密,['股权激励' '触摸屏' '业绩预升']
300084,海默科技,['页岩气' '陕甘宁' '军工航天' '海工装备' '业绩预升' '核电核能']
300085,银之杰,['股权激励' 'O2O模式' '业绩预降']
300086,康芝药业,['股权激励' '业绩预升' '婴童概念']
300087,荃银高科,['生物育种' '生态农业' '皖江区域']
300088,长信科技,['触摸屏' '业绩预升' '券商重仓' '特斯拉' '皖江区域']
300089,文化长城,['网络游戏']
300090,盛运环保,['固废处理' '循环经济' '生物燃料' '生物质能' '皖江区域' '空气治理']
300091,金通灵,['生物质能']
300092,科新机电,['军工航天' '成渝特区' '核电核能']
300093,金刚玻璃,['太阳能' '安防服务' '保障房']
300094,国联水产,['生物育种' '股权激励' '水域改革']
300095,华伍股份,['太阳能' '股权激励' '碳纤维' '军工航天' '新三板' '风能' '铁路基建']
300096,易联众,['电子支付' '新三板' '业绩预降' '物联网' '养老概念' '海峡西岸']
300097,智云股份,['股权激励' '重组概念' '机器人概念' '智能机器' '业绩预升']
300098,高新兴,['股权激励' '安防服务' '重组概念' '智能交通' '新三板']
300099,尤洛卡,['重组概念' '军工航天' '黄河三角']
300101,振芯科技,['安防服务' '军工航天' '成渝特区' '卫星导航']
300102,乾照光电,['太阳能' '节能环保' '绿色照明' '卫星导航' '海峡西岸']
300103,达刚路机,['陕甘宁' '丝绸之路' '业绩预升']
300104,乐视网,['股权激励' '社保重仓' '三网融合' '苹果概念']
300105,龙源技术,['节能环保' '节能' '业绩预降' '空气治理' '黄河三角']
300106,西部牧业,['生物育种' '生态农业' '婴童概念']
300107,建新股份,['股权激励' '京津冀']
300108,双龙股份,['图们江' '石墨烯']
300109,新开源,['基因概念']
300110,华仁药业,['股权激励' '自贸区' '日韩贸易' '东亚自贸' '黄河三角']
300111,向日葵,['太阳能' '机器人概念' '智能机器' '充电桩']
300112,万讯自控,['机器人概念']
300113,顺网科技,['网络游戏' 'IPV6概念']
300114,中航电测,['股权激励' '陕甘宁' '军工航天']
300115,长盈精密,['QFII重仓' '本月解禁' '苹果概念']
300116,坚瑞沃能,['股权激励' '陕甘宁' '锂电池' '本月解禁']
300117,嘉寓股份,['装饰园林' '股权激励' '本月解禁' '建筑节能']
300118,东方日升,['太阳能' '业绩预升' '创投概念' '本月解禁']
300119,瑞普生物,['股权激励' '参股金融' '本月解禁']
300120,经纬电材,['股权激励' '本月解禁']
300121,阳谷华泰,['股权激励' '业绩预升' '本月解禁' '黄河三角']
300122,智飞生物,['生物疫苗' '信托重仓' '股权激励' '成渝特区' '抗癌' '券商重仓' '本月解禁']
300123,太阳鸟,['股权激励' '本月解禁' '奢侈品' '长株潭']
300124,汇川技术,['节能环保' '股权激励' '机器人概念' '业绩预升' '节能' '本月解禁']
300125,易世达,['太阳能' '节能环保']
300126,锐奇股份,['股权激励' '新三板']
300127,银河磁体,['成渝特区' '稀土永磁']
300128,锦富新材,['股权激励' '石墨烯' '苹果概念']
300129,泰胜风能,['风能概念' '风能']
300130,新国都,['电子支付']
300131,英唐智控,['股权激励' '重组概念' 'O2O模式' '智能机器' '物联网' '智能家居']
300132,青松股份,['海峡西岸']
300133,华策影视,['股权激励']
300134,大富科技,['4G概念' '新三板' '特斯拉' '物联网' '石墨烯']
300135,宝利国际,['油气改革']
300136,信维通信,['股权激励' '重组概念' '苹果概念']
300137,先河环保,['节能环保' '京津冀' '空气治理']
300138,晨光生物,['股权激励' '业绩预降']
300140,启源装备,['陕甘宁' '业绩预升']
300141,和顺电气,['太阳能' '股权激励' '充电桩']
300142,沃森生物,['生物疫苗' '股权激励' '新三板' '婴童概念']
300144,宋城演艺,['股权激励' '重组概念']
300145,中金环境,['节能环保' '股权激励' '海水淡化' '污水处理' '水利建设']
300146,汤臣倍健,['股权激励' '基因概念']
300147,香雪制药,['股权激励' '抗流感' '抗癌']
300148,天舟文化,['文化振兴' '网络游戏' '重组概念' '业绩预降' '长株潭']
300150,世纪瑞尔,['安防服务' '铁路基建']
300151,昌红科技,['苹果概念']
300152,科融环境,['节能环保' '股权激励' '循环经济' '生物质能' '污水处理' '节能' '空气治理']
300153,科泰电源,['节能环保' '锂电池' '生物质能' '核电核能']
300154,瑞凌股份,['机器人概念' '智能机器']
300155,安居宝,['股权激励' '安防服务' '物联网' '智能家居']
300156,神雾环保,['节能环保' '股权激励' '重组概念' '节能' '业绩预降' '空气治理']
300157,恒泰艾普,['页岩气' '新三板' '本月解禁']
300158,振东制药,['抗癌']
300159,新研股份,['重组概念' '军工航天']
